4282,rna.EB16,"Albert, son of Nichola, grandson of Simon",87,60,2.5306122448979824,53525.0
4283,rna.EB16,"Theresa, son of Valerie, grandson of Gustav",93,58,2.5248979591836966,53239.0
4284,rna.EB45,"Bonnie, son of Montmorency, grandson of Elizabeth",89,57,2.532244897959207,53989.0
4285,rna.EB28,"Sharon, son of Virginia, grandson of Rachel",86,57,2.405714285714308,60389.0
4286,rna.EB36,"Jerome, son of Edwin, grandson of John",87,47,2.4751020408163495,52993.0
4287,rna.EB9,"Edwin, son of Tobias, grandson of Elizabeth",87,44,2.6032653061224735,53286.0
4288,rna.EB22,"Madeline, son of William, grandson of Jane",93,50,2.5746938775510437,53543.0
4289,rna.EB11,"Michelle, son of Rachel, grandson of Percival",93,51,2.5142857142857373,53389.0
4290,rna.EB14,"Mary, son of Terence, grandson of Norbert",89,50,2.52244897959186,53849.0
4291,rna.EB34,"Nichole, son of Theodore, grandson of Percival",86,54,2.6310204081632893,53537.0
4292,rna.EB6,"Zachary, son of Raphael, grandson of Edward",89,57,2.5583673469387986,53405.0
4293,rna.EB7,"Teresa, son of Aloysius, grandson of Victor",90,59,2.5208163265306354,53712.0
4294,rna.EB10,"Matthew, son of Anthony, grandson of Nigel",88,59,2.5273469387755334,53255.0
4295,rna.EB46,"Howard, son of Rodney, grandson of Vincent",94,65,2.531428571428595,53793.0
4296,rna.EB37,"Alexandra, son of Nathaniel, grandson of Sharon",91,51,2.600816326530636,53366.0
4297,rna.EB14,"Patricia, son of Jennifer, grandson of Valerie",89,57,2.6424489795918604,53656.0
4298,rna.EB14,"Antoinette, son of Tobias, grandson of Geoffrey",89,62,2.5967346938775755,53261.0
4299,rna.EB48,"Sarah, son of Zachary, grandson of Edmund",89,57,2.615510204081657,53394.0
4300,rna.EB20,"Harold, son of Tobias, grandson of Edmund",89,52,2.5542857142857383,52988.0
4301,rna.EB1,"Eugene, son of Renee, grandson of Gertrude",89,58,2.5012244897959413,53236.0
4302,rna.EB49,"Seymour, son of Eugene, grandson of Renee",86,56,2.447346938775533,53965.0
4303,rna.EB6,"Gustav, son of Samantha, grandson of Isabella",93,53,2.457959183673493,53044.0
4304,rna.EB39,"Arthur, son of Theodore, grandson of Seymour",88,55,2.4212244897959407,53476.0
4305,rna.EB47,"Daniel, son of Vincent, grandson of Alexandra",91,49,2.5044897959183903,52961.0
4306,rna.EB19,"Anthony, son of Leonard, grandson of Jessica",94,58,2.495510204081655,53497.0
4307,rna.EB15,"David, son of Nigel, grandson of Daniel",88,49,2.4693877551020638,53145.0
4308,rna.EB3,"Susan, son of Trenton, grandson of Katrina",84,48,2.491428571428594,53495.0
4309,rna.EB0,"Zachary, son of Roberta, grandson of Nathaniel",88,52,2.546938775510228,53100.0
4310,rna.EB44,"Jeremiah, son of Andrew, grandson of Andrew",92,53,2.5020408163265535,53362.0
4311,rna.EB34,"Arthur, son of Kimberly, grandson of Percival",91,60,2.4122448979592064,54178.0
4312,rna.EB37,"Renee, son of Zachary, grandson of Elizabeth",93,60,2.4032653061224707,53417.0
4313,rna.EB38,"Carolyn, son of Steven, grandson of Stephen",87,54,2.5265306122449207,53302.0
4314,rna.EB5,"Alfred, son of Megan, grandson of Antoinette",85,48,2.560000000000024,53284.0
4315,rna.EB7,"Edwin, son of Raphael, grandson of Ronald",93,47,2.4138775510204296,53178.0
4316,rna.EB21,"Maria, son of Edwin, grandson of Raphael",85,48,2.4228571428571652,53859.0
4317,rna.EB13,"Susan, son of Nichola, grandson of Pauline",97,53,2.433469387755125,52897.0
4318,rna.EB4,"Philippa, son of Victor, grandson of Andrew",86,56,2.3869387755102265,53394.0
4319,rna.EB11,"Terence, son of Philippa, grandson of Victor",83,58,2.509387755102064,53579.0
4320,rna.EB16,"Dwight, son of Barnaby, grandson of Jennifer",89,60,2.554285714285738,53697.0
4321,rna.EB22,"Theodore, son of Augustine, grandson of Dwight",85,59,2.5551020408163505,53996.0
4322,rna.EB8,"William, son of Jessica, grandson of Isabella",88,53,2.5330612244898196,54919.0
4323,rna.EB21,"Jordan, son of Jessica, grandson of Emily",93,57,2.528163265306146,54479.0
4324,rna.EB48,"Clayton, son of Stephen, grandson of Geoffrey",89,54,2.4334693877551246,53910.0
4325,rna.EB35,"Frances, son of Paul, grandson of Simon",88,48,2.568979591836758,53508.0
4326,rna.EB33,"Alfred, son of Nicholas, grandson of Jeremy",81,45,2.6081632653061475,52812.0
4327,rna.EB15,"Gustav, son of Jessica, grandson of Andrew",87,46,2.5575510204081873,52867.0
4328,rna.EB1,"Catherine, son of Virginia, grandson of Kimberly",84,50,2.535510204081656,53320.0
4329,rna.EB2,"Andrew, son of Eugene, grandson of Cassandra",91,61,2.493877551020432,53925.0
4330,rna.EB45,"Peregrine, son of Walter, grandson of Andrew",84,58,2.5395918367347172,53655.0
4331,rna.EB41,"Edward, son of Bartholomew, grandson of Raphael",85,48,2.634285714285739,53569.0
4332,rna.EB12,"Augustus, son of Theodore, grandson of Nathan",87,51,2.5493877551020643,53218.0
4333,rna.EB28,"Adelaida, son of Augustus, grandson of Theodore",91,59,2.51510204081635,53498.0
4334,rna.EB33,"Joel, son of Adelaida, grandson of Augustus",93,59,2.5689795918367584,53382.0
4335,rna.EB39,"Jordan, son of Kimberly, grandson of Jeremiah",89,59,2.5771428571428814,54034.0
4336,rna.EB21,"Tobias, son of Alfred, grandson of Rodney",91,54,2.6048979591836976,53081.0
4337,rna.EB25,"Lucille, son of Dominick, grandson of Stephen",91,62,2.4530612244898187,53473.0
4338,rna.EB17,"Geoffrey, son of Percival, grandson of Theodore",92,62,2.36653061224492,53690.0
4339,rna.EB2,"Russell, son of Valerie, grandson of Martin",85,52,2.420408163265329,53777.0
4340,rna.EB14,"Montague, son of Gregory, grandson of Clayton",85,59,2.58040816326533,53403.0
4341,rna.EB1,"Renee, son of Leonard, grandson of Gregory",94,62,2.428571428571452,53769.0
4342,rna.EB22,"Arthur, son of Bridget, grandson of Theodore",89,59,2.4481632653061447,53851.0
4343,rna.EB9,"Montgomery, son of Stephen, grandson of Louis",94,52,2.557551020408187,53334.0
4344,rna.EB47,"Alan, son of Nathaniel, grandson of Steven",86,55,2.528979591836758,53882.0
4345,rna.EB45,"John, son of Howard, grandson of Anthony",88,56,2.4742857142857364,54167.0
4346,rna.EB38,"Dolores, son of Arnold, grandson of Virginia",87,53,2.312653061224512,53529.0
4347,rna.EB44,"Jeremiah, son of John, grandson of Tamsin",90,54,2.4595918367347167,53815.0
4348,rna.EB28,"Veronica, son of Raymond, grandson of Thomas",83,50,2.4857142857143084,53599.0
4349,rna.EB14,"Trenton, son of Terence, grandson of Daniel",90,57,2.551836734693901,53707.0
4350,rna.EB0,"Teresa, son of Tamsin, grandson of Cassandra",91,46,2.597551020408187,53893.0
4351,rna.EB14,"Joseph, son of Mathew, grandson of Peter",93,54,2.618775510204106,53763.0
4352,rna.EB1,"Emily, son of Veronica, grandson of Rebecca",88,57,2.576326530612269,53778.0
4353,rna.EB44,"Richard, son of Jeremy, grandson of Jordan",84,49,2.4783673469387986,52923.0
4354,rna.EB37,"Francesca, son of Harold, grandson of Virginia",91,52,2.382040816326552,53630.0
4355,rna.EB5,"Anthony, son of Nichola, grandson of Rodney",82,40,2.4726530612245132,53001.0
4356,rna.EB38,"Tamsin, son of Anthony, grandson of Nichola",86,45,2.517551020408187,53268.0
4357,rna.EB25,"Jeremy, son of Raphael, grandson of Martin",89,51,2.552653061224513,53749.0
4358,rna.EB49,"Barbara, son of Theodore, grandson of Leonardo",87,55,2.556734693877575,53369.0
4359,rna.EB0,"Theresa, son of John, grandson of Mary",86,56,2.435918367346961,53722.0
4360,rna.EB30,"Edmund, son of Percival, grandson of Rodney",89,59,2.484081632653084,53999.0
4361,rna.EB33,"Jeremy, son of Stephen, grandson of Maria",92,63,2.4587755102041045,54091.0
4362,rna.EB13,"Teresa, son of Tamara, grandson of Arthur",89,60,2.5110204081632883,53704.0
4363,rna.EB49,"Elizabeth, son of Aloysius, grandson of Hilary",87,60,2.63102040816329,53100.0
4364,rna.EB3,"Vincent, son of Alfred, grandson of Martin",85,50,2.616326530612269,53489.0
4365,rna.EB35,"Susan, son of Vincent, grandson of Susan",91,55,2.5191836734694113,53575.0
4366,rna.EB31,"Madison, son of Alan, grandson of Jane",88,55,2.4530612244898187,53454.0
4367,rna.EB14,"Renee, son of Geoffrey, grandson of William",89,57,2.450612244897982,53592.0
4368,rna.EB45,"Theodore, son of Sarah, grandson of Charles",91,60,2.4677551020408397,53410.0
4369,rna.EB13,"Katrina, son of Raymond, grandson of Barbara",84,53,2.461224489795941,53413.0
4370,rna.EB9,"John, son of Edward, grandson of Rodney",95,50,2.513469387755125,53318.0
4371,rna.EB23,"Deborah, son of Isabella, grandson of Theodore",87,57,2.5379591836734927,53134.0
4372,rna.EB1,"Roderick, son of Arthur, grandson of Amanda",89,60,2.5477551020408393,53689.0
4373,rna.EB14,"Teresa, son of Antoinette, grandson of Russell",89,56,2.595918367346963,53516.0
4374,rna.EB3,"Valerie, son of Michelle, grandson of Seymour",91,49,2.5763265306122696,53209.0
4375,rna.EB14,"Terence, son of Valerie, grandson of Michelle",88,49,2.548571428571452,53527.0
4376,rna.EB23,"Edwin, son of Angus, grandson of Montmorency",92,56,2.593469387755125,53871.0
4377,rna.EB8,"Peter, son of Herbert, grandson of Francesco",86,54,2.56571428571431,54024.0
4378,rna.EB27,"Frances, son of Samuel, grandson of Elaine",91,58,2.537959183673493,53781.0
4379,rna.EB23,"Frederick, son of Madison, grandson of Montague",92,55,2.5289795918367584,53725.0
4380,rna.EB23,"Michael, son of Clayton, grandson of Christopher",88,54,2.475918367346962,53267.0
4381,rna.EB21,"Philippa, son of Philippa, grandson of Donald",90,54,2.4987755102041045,53825.0
4382,rna.EB13,"Geoffrey, son of Reginald, grandson of Sarah",88,57,2.499591836734717,54162.0
4383,rna.EB31,"Walter, son of Montmorency, grandson of John",86,56,2.524081632653084,54363.0
4384,rna.EB7,"Nichole, son of Maria, grandson of Alexander",89,51,2.528979591836759,53456.0
4385,rna.EB3,"David, son of Edward, grandson of Geoffrey",83,57,2.5069387755102275,54513.0
4386,rna.EB42,"Janice, son of Nathaniel, grandson of Thomas",85,44,2.6000000000000245,54373.0
4387,rna.EB9,"Rebecca, son of Victor, grandson of Amanda",87,47,2.5420408163265544,54041.0
4388,rna.EB19,"Oliver, son of Dorothy, grandson of Elaine",91,43,2.4620408163265544,53953.0
4389,rna.EB44,"Nathan, son of Oliver, grandson of Valerie",91,53,2.5191836734694113,53998.0
4390,rna.EB39,"Michael, son of Charles, grandson of Bridget",84,57,2.388571428571451,54040.0
4391,rna.EB7,"Jeremiah, son of Michael, grandson of Charles",88,57,2.465306122449002,53911.0
4392,rna.EB19,"Kenneth, son of Howard, grandson of Cassandra",90,51,2.4326530612245127,53457.0
4393,rna.EB45,"Margaret, son of William, grandson of Franklin",80,52,2.429387755102064,54226.0
4394,rna.EB47,"Augustine, son of Judith, grandson of Terence",91,43,2.5012244897959413,53499.0
4395,rna.EB32,"Geoffrey, son of Alfred, grandson of Alan",85,47,2.49306122448982,53660.0
4396,rna.EB32,"Robert, son of Cassandra, grandson of Barnaby",84,51,2.556734693877575,54434.0
4397,rna.EB20,"Theodore, son of Gregory, grandson of Leonard",87,58,2.56979591836737,54502.0
4398,rna.EB23,"Thomas, son of Amanda, grandson of Geoffrey",86,50,2.6187755102041064,53668.0
4399,rna.EB9,"Spencer, son of Susan, grandson of Peter",94,55,2.5126530612245133,54322.0
4400,rna.EB45,"Leonardo, son of Louis, grandson of Montgomery",93,64,2.511836734693901,54245.0
4401,rna.EB15,"Tobias, son of Philippa, grandson of Barnaby",84,57,2.310204081632675,53968.0
4402,rna.EB41,"Jessica, son of Jacob, grandson of Michael",97,65,2.4914285714285946,53838.0
4403,rna.EB34,"Samantha, son of Jessica, grandson of Jacob",90,58,2.546938775510227,54289.0
4404,rna.EB24,"Montague, son of Madison, grandson of Peter",92,53,2.531428571428595,53748.0
4405,rna.EB25,"Lucille, son of Henry, grandson of Alfred",92,52,2.593469387755126,53846.0
4406,rna.EB14,"Virginia, son of Pauline, grandson of Montgomery",89,54,2.615510204081657,53477.0
4407,rna.EB37,"David, son of Harold, grandson of Theodore",85,43,2.5616326530612485,53829.0
4408,rna.EB36,"Montgomery, son of Rachel, grandson of Simon",91,53,2.523265306122472,53931.0
4409,rna.EB37,"Nichole, son of Christopher, grandson of Geoffrey",94,50,2.5583673469387986,53845.0
4410,rna.EB20,"Richard, son of Daniel, grandson of Margaret",91,48,2.608979591836759,53734.0
4411,rna.EB0,"Jennifer, son of Teresa, grandson of William",90,54,2.5648979591836976,53253.0
4412,rna.EB32,"David, son of Patricia, grandson of Barnaby",90,50,2.5371428571428813,53884.0
4413,rna.EB27,"Jeremy, son of Theodore, grandson of Augustine",92,57,2.52244897959186,53128.0
4414,rna.EB20,"Joshua, son of Kenneth, grandson of Franklin",93,55,2.5657142857143094,53901.0
4415,rna.EB45,"Daniel, son of Steven, grandson of Aloysius",89,51,2.5804081632653304,53290.0
4416,rna.EB35,"Barbara, son of Michael, grandson of Abraham",92,54,2.5200000000000244,54422.0
4417,rna.EB47,"Philippa, son of Montague, grandson of Harold",89,60,2.4032653061224716,53955.0
4418,rna.EB30,"David, son of Jessica, grandson of Leonard",92,55,2.536326530612269,52995.0
4419,rna.EB25,"Walter, son of David, grandson of Jessica",94,63,2.5363265306122686,53717.0
4420,rna.EB28,"William, son of Barbara, grandson of Augustus",91,62,2.4489795918367574,53955.0
4421,rna.EB41,"Teresa, son of Elizabeth, grandson of Natasha",91,58,2.537959183673493,53952.0
4422,rna.EB22,"Alfred, son of Peter, grandson of Susan",93,54,2.5273469387755334,54038.0
4423,rna.EB4,"Arthur, son of Ellen, grandson of John",94,58,2.610612244897984,54329.0
4424,rna.EB27,"Victoria, son of Donald, grandson of Reginald",91,60,2.422857142857166,54466.0
4425,rna.EB27,"Virginia, son of Violet, grandson of Zachary",88,52,2.4979591836734922,54534.0
4426,rna.EB43,"David, son of Theresa, grandson of Philip",89,45,2.4448979591836966,53854.0
4427,rna.EB9,"Spencer, son of Judith, grandson of Angus",92,44,2.4832653061224725,54427.0
4428,rna.EB29,"William, son of Violet, grandson of Teresa",84,42,2.5151020408163496,54243.0
4429,rna.EB45,"Roderick, son of Augustine, grandson of Rodney",88,46,2.497142857142881,54446.0
4430,rna.EB25,"Barbara, son of Geoffrey, grandson of Sharon",86,51,2.4220408163265534,54082.0
4431,rna.EB20,"Vincent, son of Jeremiah, grandson of Teresa",87,50,2.4734693877551246,54223.0
4432,rna.EB36,"Catherine, son of Helen, grandson of Trenton",92,50,2.495510204081656,53897.0
4433,rna.EB5,"Madeline, son of Geoffrey, grandson of Lucille",87,53,2.509387755102064,54107.0
4434,rna.EB43,"Christine, son of Madeline, grandson of Geoffrey",92,57,2.515918367346962,54545.0
4435,rna.EB17,"Tamara, son of William, grandson of Maria",88,55,2.538775510204105,54273.0
4436,rna.EB33,"Edward, son of Matthew, grandson of William",90,62,2.5526530612245137,54268.0
4437,rna.EB48,"Sarah, son of Margaret, grandson of Edward",92,59,2.5567346938775746,54220.0
4438,rna.EB12,"Elizabeth, son of Herbert, grandson of Simon",89,55,2.4506122448979806,53444.0
4439,rna.EB7,"Joshua, son of William, grandson of Nichola",94,55,2.3869387755102265,53940.0
4440,rna.EB42,"Barnaby, son of Arthur, grandson of Amanda",86,51,2.5126530612245124,53955.0
4441,rna.EB12,"Andrew, son of Trenton, grandson of Miranda",90,57,2.5673469387755343,53921.0
4442,rna.EB28,"Michele, son of Benjamin, grandson of Charles",91,55,2.5910204081632897,54088.0
4443,rna.EB18,"Vincent, son of Andrew, grandson of Mitchell",92,53,2.5477551020408398,53719.0
4444,rna.EB36,"Mathew, son of Daniel, grandson of Augustus",89,50,2.530612244897983,54424.0
4445,rna.EB20,"Emily, son of John, grandson of Jeremy",93,51,2.5469387755102284,54641.0
4446,rna.EB28,"Sarah, son of William, grandson of Barnaby",95,49,2.6089795918367593,55316.0
4447,rna.EB27,"Miranda, son of Terence, grandson of Jeremy",88,51,2.5591836734694127,55202.0
4448,rna.EB35,"Sarah, son of David, grandson of Trenton",91,48,2.541224489795942,54071.0
4449,rna.EB30,"Theodore, son of Joshua, grandson of Susan",88,54,2.493061224489819,54844.0
4450,rna.EB19,"Regina, son of John, grandson of Frances",86,51,2.493061224489819,53917.0
4451,rna.EB18,"Teresa, son of Peregrine, grandson of Ronald",88,50,2.482448979591859,53714.0
4452,rna.EB10,"Barnaby, son of Vincent, grandson of Valerie",90,53,2.4979591836734922,54057.0
4453,rna.EB40,"Susan, son of Adelaida, grandson of Thomas",94,50,2.546122448979615,54298.0
4454,rna.EB5,"Barnaby, son of Violet, grandson of Lucille",91,49,2.527346938775534,54182.0
4455,rna.EB16,"Victoria, son of Veronica, grandson of Paul",88,54,2.4628571428571657,54175.0
4456,rna.EB5,"Aloysius, son of Gregory, grandson of Edward",89,54,2.5053061224490025,54074.0
4457,rna.EB36,"Jane, son of Victoria, grandson of William",89,52,2.544489795918391,53658.0
4458,rna.EB3,"Edmund, son of Josephine, grandson of Louis",92,47,2.5542857142857387,54068.0
4459,rna.EB18,"Donald, son of Renee, grandson of Montague",92,48,2.573877551020432,53771.0
4460,rna.EB44,"Edmund, son of Alexander, grandson of Howard",89,49,2.5502040816326774,54563.0
4461,rna.EB43,"David, son of Edward, grandson of Regina",93,51,2.5363265306122686,54868.0
4462,rna.EB0,"Bridget, son of Tobias, grandson of Francesca",90,49,2.5297959183673697,54899.0
4463,rna.EB37,"Virginia, son of Gustav, grandson of Janet",90,54,2.4293877551020637,54625.0
4464,rna.EB46,"Simon, son of Edward, grandson of Donald",89,58,2.4432653061224725,54426.0
4465,rna.EB47,"Rodney, son of Theodore, grandson of Edwin",90,58,2.460408163265328,54654.0
4466,rna.EB11,"Miranda, son of Theresa, grandson of Thomas",91,51,2.4873469387755334,54523.0
4467,rna.EB46,"Reginald, son of Ethel, grandson of Bonnie",88,56,2.360816326530635,54618.0
4468,rna.EB40,"Violet, son of Valerie, grandson of Nathaniel",87,57,2.4922448979592073,56377.0
4469,rna.EB1,"Sarah, son of Violet, grandson of Valerie",90,62,2.5428571428571667,54385.0
4470,rna.EB1,"Walter, son of Ronald, grandson of Arthur",92,56,2.570612244897984,53300.0
4471,rna.EB27,"Abraham, son of Christopher, grandson of Edwin",89,62,2.5526530612245133,54290.0
4472,rna.EB0,"Russell, son of Seymour, grandson of Jerome",87,53,2.4293877551020633,54969.0
4473,rna.EB25,"Tamara, son of John, grandson of Rebecca",91,51,2.346122448979614,54703.0
4474,rna.EB46,"Dominick, son of Sharon, grandson of Jeffrey",91,51,2.3061224489796137,54659.0
4475,rna.EB13,"Renee, son of Roberta, grandson of Simon",91,61,2.4546938775510427,54181.0
4476,rna.EB23,"Jane, son of Philippa, grandson of Michele",90,67,2.545306122449003,54680.0
4477,rna.EB13,"Nathan, son of Virginia, grandson of Bonnie",89,60,2.5134693877551264,54323.0
4478,rna.EB42,"Tamsin, son of Daniel, grandson of Madeline",92,57,2.471020408163288,54494.0
4479,rna.EB28,"Edwin, son of Michele, grandson of James",87,58,2.61306122448982,53893.0
4480,rna.EB32,"Angus, son of Virginia, grandson of Tamsin",93,65,2.572244897959208,54104.0
4481,rna.EB21,"Priscilla, son of Ronald, grandson of Theodore",94,59,2.503673469387778,54064.0
4482,rna.EB22,"Gregory, son of Leonardo, grandson of Montmorency",89,56,2.3583673469387976,54227.0
4483,rna.EB28,"Roderick, son of Alexandra, grandson of Peter",89,51,2.4163265306122677,54856.0
4484,rna.EB42,"Victoria, son of Jason, grandson of Dorothy",94,54,2.4979591836734927,55811.0
4485,rna.EB20,"Vincent, son of Victor, grandson of Roderick",88,54,2.5746938775510446,56092.0
4486,rna.EB14,"Paul, son of Vincent, grandson of Victor",90,52,2.466122448979615,55192.0
4487,rna.EB49,"Edward, son of Abigail, grandson of Paul",90,52,2.3991836734694094,55055.0
4488,rna.EB21,"Miranda, son of Dolores, grandson of Abigail",87,49,2.4293877551020637,56315.0
4489,rna.EB0,"Raymond, son of Paula, grandson of Ronald",95,48,2.4187755102041035,57140.0
4490,rna.EB24,"Tamsin, son of Violet, grandson of Andrew",89,49,2.4775510204081863,57363.0
4491,rna.EB17,"Virginia, son of Tamsin, grandson of Violet",93,44,2.556734693877574,56757.0
4492,rna.EB47,"Nichola, son of Alexander, grandson of Montgomery",92,48,2.4873469387755334,59560.0
4493,rna.EB39,"Amanda, son of Simon, grandson of Montague",86,52,2.4383673469387985,56887.0
4494,rna.EB11,"Beverley, son of Tamsin, grandson of Veronica",92,54,2.4881632653061447,54851.0
4495,rna.EB2,"Samantha, son of Arthur, grandson of Dominic",90,57,2.516734693877575,54906.0
4496,rna.EB47,"Matthew, son of Franklin, grandson of Violet",93,57,2.445714285714309,54658.0
4497,rna.EB47,"Maria, son of Violet, grandson of Samantha",93,59,2.4897959183673697,53944.0
4498,rna.EB17,"Paul, son of Madison, grandson of Alfred",93,57,2.422040816326553,53984.0
4499,rna.EB46,"John, son of Barbara, grandson of Maria",86,54,2.3436734693877774,54825.0
4500,rna.EB11,"Jerome, son of Madeline, grandson of Clayton",87,57,2.517551020408187,55824.0
4501,rna.EB26,"Ethel, son of Robert, grandson of Veronica",92,56,2.5216326530612476,57048.0
4502,rna.EB5,"Peter, son of Ronald, grandson of Bridget",92,60,2.5444897959183908,56776.0
4503,rna.EB11,"Elizabeth, son of Garfield, grandson of Geoffrey",94,54,2.511020408163289,56106.0
4504,rna.EB46,"Theodore, son of William, grandson of Madeline",90,51,2.4897959183673697,56056.0
4505,rna.EB13,"Henry, son of Valerie, grandson of Barbara",86,56,2.5061224489796157,64850.0
4506,rna.EB3,"Anthony, son of Calvin, grandson of Percival",89,60,2.4775510204081854,58127.0
4507,rna.EB12,"Violet, son of Nathan, grandson of Albert",89,60,2.524897959183697,57135.0
4508,rna.EB41,"Jeremy, son of Charles, grandson of Peter",88,55,2.561632653061248,54633.0
4509,rna.EB48,"Russell, son of Elizabeth, grandson of Violet",90,62,2.4400000000000226,55992.0
4510,rna.EB40,"Michele, son of Herbert, grandson of Tobias",90,63,2.5379591836734927,54866.0
4511,rna.EB38,"Mathew, son of Bartholomew, grandson of Rachel",91,59,2.590204081632677,57299.0
4512,rna.EB35,"Frederick, son of Zachary, grandson of Madison",90,55,2.5493877551020647,54421.0
4513,rna.EB8,"Theodore, son of Mary, grandson of Jacob",90,51,2.5191836734694117,53716.0
4514,rna.EB30,"Spencer, son of Vincent, grandson of Ethel",91,62,2.544489795918391,54429.0
4515,rna.EB1,"Bonnie, son of Teresa, grandson of Eugene",89,58,2.573877551020432,54458.0
4516,rna.EB0,"Thomas, son of Jason, grandson of Josephine",95,58,2.5412244897959417,54425.0
4517,rna.EB10,"Montgomery, son of Ronald, grandson of Megan",94,62,2.391020408163287,55808.0
4518,rna.EB47,"Nichole, son of Beverley, grandson of Mary",93,57,2.5012244897959417,56496.0
4519,rna.EB18,"Michael, son of Nichole, grandson of Beverley",90,60,2.637551020408187,55143.0
4520,rna.EB35,"Jordan, son of Michael, grandson of Nichole",90,63,2.550204081632677,56969.0
4521,rna.EB30,"Roberta, son of Walter, grandson of Michael",90,67,2.5053061224490025,54434.0
4522,rna.EB27,"Charles, son of Edwin, grandson of Seymour",96,64,2.581224489795943,54424.0
4523,rna.EB4,"Dwight, son of Andrew, grandson of Tamara",92,68,2.5371428571428805,54825.0
4524,rna.EB23,"Francesco, son of Lawrence, grandson of Franklin",88,63,2.5436734693877785,54389.0
4525,rna.EB18,"Veronica, son of Victor, grandson of Edward",91,67,2.5804081632653295,54759.0
4526,rna.EB4,"Victoria, son of Jane, grandson of Anne",91,63,2.5869387755102284,54461.0
4527,rna.EB37,"Dorothy, son of Thomas, grandson of Thomas",92,60,2.546938775510228,54143.0
4528,rna.EB11,"Alastair, son of Peregrine, grandson of Dolores",91,64,2.5763265306122687,54477.0
4529,rna.EB28,"Peter, son of Patricia, grandson of Francesca",91,65,2.649795918367372,54767.0
4530,rna.EB36,"Walter, son of Barbara, grandson of Amanda",92,66,2.5330612244898196,55193.0
4531,rna.EB7,"Ethel, son of Francesco, grandson of Victoria",96,63,2.5159183673469614,54800.0
4532,rna.EB45,"Frederick, son of Barbara, grandson of Francesco",91,69,2.607346938775535,55447.0
4533,rna.EB40,"Elizabeth, son of Raymond, grandson of Gertrude",92,65,2.4995918367347176,55595.0
4534,rna.EB42,"Rebecca, son of Donald, grandson of Janice",89,51,2.536326530612268,54803.0
4535,rna.EB20,"Helen, son of Edward, grandson of Daniel",89,51,2.6653061224490044,54988.0
4536,rna.EB18,"Francesca, son of Tamsin, grandson of Montague",91,62,2.6391836734694123,54211.0
4537,rna.EB1,"Priscilla, son of Rebecca, grandson of Susan",91,64,2.4538775510204314,54080.0
4538,rna.EB44,"Charles, son of Catherine, grandson of Edward",93,60,2.4334693877551246,54958.0
4539,rna.EB19,"Montgomery, son of Victor, grandson of David",91,63,2.5053061224490025,54499.0
4540,rna.EB40,"Terence, son of Nathan, grandson of Victor",89,67,2.4873469387755334,54784.0
4541,rna.EB15,"Benjamin, son of Gertrude, grandson of Geoffrey",88,64,2.431020408163288,54239.0
4542,rna.EB0,"Megan, son of Harold, grandson of Seymour",92,54,2.51510204081635,55006.0
4543,rna.EB13,"Seymour, son of Susan, grandson of Franklin",93,56,2.5004081632653294,53875.0
4544,rna.EB0,"Stephen, son of Bartholomew, grandson of Abigail",93,57,2.3616326530612466,54481.0
4545,rna.EB22,"Philip, son of Jane, grandson of Spencer",95,56,2.443265306122472,54809.0
4546,rna.EB34,"Daniel, son of Trenton, grandson of Thomas",90,48,2.4775510204081868,54326.0
4547,rna.EB7,"Jane, son of Elaine, grandson of Gerald",95,51,2.530612244897983,55151.0
4548,rna.EB32,"Garfield, son of Gerald, grandson of Walter",90,57,2.4522448979592064,54997.0
4549,rna.EB8,"Michelle, son of Spencer, grandson of Montgomery",93,63,2.3746938775510427,54357.0
4550,rna.EB38,"Edwin, son of Mitchell, grandson of Angus",92,62,2.440816326530635,53726.0
4551,rna.EB31,"Tamsin, son of William, grandson of Priscilla",88,61,2.5795918367347177,55068.0
4552,rna.EB16,"Ronald, son of Terence, grandson of Lucille",93,60,2.5020408163265535,56060.0
4553,rna.EB0,"Francesco, son of Ronald, grandson of Terence",91,63,2.4955102040816564,56541.0
4554,rna.EB29,"Virginia, son of Jessica, grandson of Nathan",91,58,2.518367346938799,54872.0
4555,rna.EB3,"Dolores, son of Isabella, grandson of Veronica",90,46,2.5363265306122686,55976.0
4556,rna.EB16,"Amanda, son of Edward, grandson of Montague",89,52,2.4873469387755343,55262.0
4557,rna.EB19,"Christopher, son of Arthur, grandson of Teresa",91,56,2.456326530612267,54748.0
4558,rna.EB38,"Daniel, son of Simon, grandson of Theodore",93,52,2.536326530612268,57288.0
4559,rna.EB3,"Susan, son of Thomas, grandson of John",91,54,2.536326530612268,56582.0
4560,rna.EB1,"Edmund, son of Samuel, grandson of Theodore",91,67,2.577142857142881,58450.0
4561,rna.EB8,"Regina, son of Elizabeth, grandson of Harold",91,59,2.437551020408185,57227.0
4562,rna.EB28,"Virginia, son of Norbert, grandson of Martin",93,63,2.5061224489796152,56216.0
4563,rna.EB44,"Russell, son of Philip, grandson of Jeremiah",90,60,2.4489795918367574,56555.0
4564,rna.EB8,"Vincent, son of Theodore, grandson of Edmund",92,61,2.362448979591859,59074.0
4565,rna.EB0,"Geoffrey, son of Edwin, grandson of Francesco",90,55,2.4922448979592065,59353.0
4566,rna.EB27,"Joseph, son of Regina, grandson of Amanda",92,62,2.515102040816349,60545.0
